run_id,algorithm,scenario,axis,dimension,kpi,value,baseline,value_minus_baseline,lower_is_better,comparison_available,improved_vs_baseline,signed_relative_gain,source,note
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,ev_charge_total,10967.148514784873,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,ev_departure_count,39682.0,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,ev_departure_met_count,1610.0,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,ev_departure_soc_deficit_mean,0.5008684875193997,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,ev_departure_success_rate,0.0405725517867043,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,ev_departure_within_tolerance_count,529.0,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,ev_departure_within_tolerance_rate,0.013330981301345699,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,ev_v2g_export_total,3677.922525198199,,,False,True,,,citylearn_v2.evaluate_v2,CityLearn v2 EV vehicle-to-grid export in kWh.
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,grid_export_baseline,39642599.684288025,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,grid_export_control,39633783.845752195,39642599.684288025,-8815.838535830379,True,True,True,0.00022238295687062253,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,grid_export_delta,-4419.997137812434,0.0,-4419.997137812434,True,True,True,1.0,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,grid_export_ratio,0.9997776170431294,1.0,-0.00022238295687060372,True,True,True,0.00022238295687060372,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,grid_import,1.0431945249019292,1.0,0.04319452490192921,True,True,False,-0.04319452490192921,citylearn_v2.evaluate_v2,CityLearn v2 district import ratio to baseline.
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,grid_import_baseline,12472092.516483307,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,grid_import_control,12513578.442847416,12472092.516483307,41485.92636410892,True,True,False,-0.0033263004030222266,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,grid_import_delta,20799.799706357382,0.0,20799.799706357382,True,True,False,-1.0,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,net_exchange_baseline,-27170507.167804718,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,net_exchange_control,-27120205.40290478,-27170507.167804718,50301.7648999393,True,True,False,-0.0018513369879066379,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,net_exchange_delta,25219.796844169818,0.0,25219.796844169818,True,True,False,-1.0,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,one_minus_load_factor_average,0.9914670028561496,1.0,-0.008532997143850363,True,True,True,0.008532997143850363,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,peak_average,1.0309261417946909,1.0,0.030926141794690887,True,True,False,-0.030926141794690887,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,pv_export_daily_average,111708.71116338148,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,pv_export_total,40769025.04500243,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,pv_generation_daily_average,136095.6394630498,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,pv_generation_total,49669237.752368875,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,pv_self_consumption_ratio,0.17918963749231215,,,False,True,,,citylearn_v2.evaluate_v2,CityLearn v2 PV self-consumption ratio for autoconsumption.
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,ramping_average,1.0189549701035028,1.0,0.018954970103502777,True,True,False,-0.018954970103502777,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE1,Flexibilidad energética,zero_net_energy,0.998817912086312,1.0,-0.0011820879136880125,True,True,True,0.0011820879136880125,citylearn_v2.evaluate_v2,CityLearn v2 district net exchange ratio to baseline.
madrl_v3_20260627_164047,MAAC,E3,OE2,Emisiones de CO₂,carbon_emissions,1.043854275478452,1.0,0.04385427547845211,True,True,False,-0.04385427547845211,citylearn_v2.evaluate_v2,CityLearn v2 district CO2 ratio to baseline.
madrl_v3_20260627_164047,MAAC,E3,OE2,Emisiones de CO₂,carbon_emissions_baseline,10417672.837767562,,,True,True,,,citylearn_v2.evaluate_v2,Total district greenhouse gas emissions for the CityLearn v2 baseline in kgCO2.
madrl_v3_20260627_164047,MAAC,E3,OE2,Emisiones de CO₂,carbon_emissions_control,10564094.134996949,10417672.837767562,146421.29722938687,True,True,False,-0.014055086919082398,citylearn_v2.evaluate_v2,Total district greenhouse gas emissions under control in kgCO2.
madrl_v3_20260627_164047,MAAC,E3,OE2,Emisiones de CO₂,carbon_emissions_daily_average_baseline,28544.827960545896,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE2,Emisiones de CO₂,carbon_emissions_daily_average_control,28946.027998621623,28544.827960545896,401.2000380757272,True,True,False,-0.014055086919082437,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE2,Emisiones de CO₂,carbon_emissions_daily_average_delta,401.2000380757261,0.0,401.2000380757261,True,True,False,-1.0,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE2,Emisiones de CO₂,carbon_emissions_delta,73411.2486337313,0.0,73411.2486337313,True,True,False,-1.0,citylearn_v2.evaluate_v2,Control minus baseline total district greenhouse gas emissions in kgCO2.
madrl_v3_20260627_164047,MAAC,E3,OE3,Costos energéticos,cost_one_minus_load_factor_average,0.9914670028561496,1.0,-0.008532997143850363,True,True,True,0.008532997143850363,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE3,Costos energéticos,cost_peak_average,1.0309261417946909,1.0,0.030926141794690887,True,True,False,-0.030926141794690887,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE3,Costos energéticos,cost_ramping_average,1.0189549701035028,1.0,0.018954970103502777,True,True,False,-0.018954970103502777,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE3,Costos energéticos,electricity_cost,1.002675335325078,1.0,0.00267533532507791,True,True,False,-0.00267533532507791,citylearn_v2.evaluate_v2,CityLearn v2 normalized district cost ratio to baseline.
madrl_v3_20260627_164047,MAAC,E3,OE3,Costos energéticos,electricity_cost_baseline,7093803.197904205,,,True,True,,,citylearn_v2.evaluate_v2,Total district electricity cost for the CityLearn v2 baseline in EUR.
madrl_v3_20260627_164047,MAAC,E3,OE3,Costos energéticos,electricity_cost_control,7112781.500188709,7093803.197904205,18978.302284504287,True,True,False,-0.0026753353250779837,citylearn_v2.evaluate_v2,Total district electricity cost under control in EUR.
madrl_v3_20260627_164047,MAAC,E3,OE3,Costos energéticos,electricity_cost_daily_average_baseline,19437.296123952612,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE3,Costos energéticos,electricity_cost_daily_average_control,19489.297408897022,19437.296123952612,52.001284944410145,True,True,False,-0.0026753353250778987,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE3,Costos energéticos,electricity_cost_daily_average_delta,52.00128494441179,0.0,52.00128494441179,True,True,False,-1.0,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MAAC,E3,OE3,Costos energéticos,electricity_cost_delta,9515.151784724349,0.0,9515.151784724349,True,True,False,-1.0,citylearn_v2.evaluate_v2,Control minus baseline total district electricity cost in EUR.
madrl_v3_20260627_164047,MAAC,E3,OE3,Costos energéticos,price_signal_deviation,0.379623524784308,0.37931532563014614,0.00030819915416185895,True,True,False,-0.0008125143734961306,derived_from_citylearn_v2_timeseries,Not a native evaluate_v2 KPI in this codebase; derived from district net import and the electricity_pricing signal.
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,battery_capacity_fade_ratio,5.10651804180305e-05,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,battery_charge_total,332451.2102501957,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,battery_discharge_total,291882.2389227986,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,battery_equivalent_full_cycles,11.884821616785853,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,battery_throughput_total,624333.4491729945,,,False,True,,,citylearn_v2.evaluate_v2,CityLearn v2 district battery throughput in kWh.
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,community_import_share,0.08236608602305379,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,community_local_traded_daily_average,2520.173910083967,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,community_local_traded_total,919758.4699343944,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,ev_charge_total,10720.165089577436,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,ev_departure_count,39682.0,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,ev_departure_met_count,1563.0,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,ev_departure_soc_deficit_mean,0.5027141603949834,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,ev_departure_success_rate,0.03938813567864523,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,ev_departure_within_tolerance_count,469.0,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,ev_departure_within_tolerance_rate,0.011818960737866036,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,ev_v2g_export_total,3833.1771123362705,,,False,True,,,citylearn_v2.evaluate_v2,CityLearn v2 EV vehicle-to-grid export in kWh.
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,grid_export_baseline,40655093.25299454,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,grid_export_control,40666473.210258365,40655093.25299454,11379.957263827324,True,True,False,-0.0002799146762008499,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,grid_export_delta,5705.569394234239,0.0,5705.569394234239,True,True,False,-1.0,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,grid_export_ratio,1.000279914676201,1.0,0.0002799146762009208,True,True,False,-0.0002799146762009208,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,grid_import,1.0526600476938446,1.0,0.05266004769384458,True,True,False,-0.05266004769384458,citylearn_v2.evaluate_v2,CityLearn v2 district import ratio to baseline.
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,grid_import_baseline,11107877.379131317,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,grid_import_control,11166713.320297377,11107877.379131317,58835.941166060045,True,True,False,-0.005296776256874854,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,grid_import_delta,29498.57696435126,0.0,29498.57696435126,True,True,False,-1.0,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,net_exchange_baseline,-29547215.87386322,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,net_exchange_control,-29499759.88996099,-29547215.87386322,47455.98390223086,True,True,False,-0.001606106785316762,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,net_exchange_delta,23793.00757011609,0.0,23793.00757011609,True,True,False,-1.0,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,one_minus_load_factor_average,0.9786257116077314,1.0,-0.021374288392268626,True,True,True,0.021374288392268626,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,peak_average,1.0850627613699078,1.0,0.08506276136990776,True,True,False,-0.08506276136990776,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,pv_export_daily_average,113456.12326822054,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,pv_export_total,41406757.654430985,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,pv_generation_daily_average,135736.12476592427,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,pv_generation_total,49538029.867697105,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,pv_self_consumption_ratio,0.16414201846505772,,,False,True,,,citylearn_v2.evaluate_v2,CityLearn v2 PV self-consumption ratio for autoconsumption.
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,ramping_average,1.0219691691061643,1.0,0.02196916910616431,True,True,False,-0.02196916910616431,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE1,Flexibilidad energética,zero_net_energy,0.9992642225192476,1.0,-0.0007357774807523754,True,True,True,0.0007357774807523754,citylearn_v2.evaluate_v2,CityLearn v2 district net exchange ratio to baseline.
madrl_v3_20260627_164047,MASAC,E1,OE2,Emisiones de CO₂,carbon_emissions,1.053619622048921,1.0,0.0536196220489209,True,True,False,-0.0536196220489209,citylearn_v2.evaluate_v2,CityLearn v2 district CO2 ratio to baseline.
madrl_v3_20260627_164047,MASAC,E1,OE2,Emisiones de CO₂,carbon_emissions_baseline,9088716.879895853,,,True,True,,,citylearn_v2.evaluate_v2,Total district greenhouse gas emissions for the CityLearn v2 baseline in kgCO2.
madrl_v3_20260627_164047,MASAC,E1,OE2,Emisiones de CO₂,carbon_emissions_control,9250726.214372514,9088716.879895853,162009.33447666094,True,True,False,-0.017825325248608404,citylearn_v2.evaluate_v2,Total district greenhouse gas emissions under control in kgCO2.
madrl_v3_20260627_164047,MASAC,E1,OE2,Emisiones de CO₂,carbon_emissions_daily_average_baseline,24903.437049606175,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE2,Emisiones de CO₂,carbon_emissions_daily_average_control,25347.348914823648,24903.437049606175,443.91186521747295,True,True,False,-0.017825325248608324,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE2,Emisiones de CO₂,carbon_emissions_daily_average_delta,443.9118652174749,0.0,443.9118652174749,True,True,False,-1.0,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE2,Emisiones de CO₂,carbon_emissions_delta,81226.6231709392,0.0,81226.6231709392,True,True,False,-1.0,citylearn_v2.evaluate_v2,Control minus baseline total district greenhouse gas emissions in kgCO2.
madrl_v3_20260627_164047,MASAC,E1,OE3,Costos energéticos,cost_one_minus_load_factor_average,0.9786257116077314,1.0,-0.021374288392268626,True,True,True,0.021374288392268626,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE3,Costos energéticos,cost_peak_average,1.0850627613699078,1.0,0.08506276136990776,True,True,False,-0.08506276136990776,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE3,Costos energéticos,cost_ramping_average,1.0219691691061643,1.0,0.02196916910616431,True,True,False,-0.02196916910616431,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE3,Costos energéticos,electricity_cost,1.0049419564019464,1.0,0.00494195640194639,True,True,False,-0.00494195640194639,citylearn_v2.evaluate_v2,CityLearn v2 normalized district cost ratio to baseline.
madrl_v3_20260627_164047,MASAC,E1,OE3,Costos energéticos,electricity_cost_baseline,5921703.1287605055,,,True,True,,,citylearn_v2.evaluate_v2,Total district electricity cost for the CityLearn v2 baseline in EUR.
madrl_v3_20260627_164047,MASAC,E1,OE3,Costos energéticos,electricity_cost_control,5950967.92744811,5921703.1287605055,29264.798687604256,True,True,False,-0.004941956401946442,citylearn_v2.evaluate_v2,Total district electricity cost under control in EUR.
madrl_v3_20260627_164047,MASAC,E1,OE3,Costos energéticos,electricity_cost_daily_average_baseline,16225.69643683664,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE3,Costos energéticos,electricity_cost_daily_average_control,16305.883121218705,16225.69643683664,80.18668438206441,True,True,False,-0.004941956401946442,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE3,Costos energéticos,electricity_cost_daily_average_delta,80.18668438206441,0.0,80.18668438206441,True,True,False,-1.0,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E1,OE3,Costos energéticos,electricity_cost_delta,14672.49268599316,0.0,14672.49268599316,True,True,False,-1.0,citylearn_v2.evaluate_v2,Control minus baseline total district electricity cost in EUR.
madrl_v3_20260627_164047,MASAC,E1,OE3,Costos energéticos,price_signal_deviation,0.38935242020988164,0.3845739346847668,0.0047784855251148395,True,True,False,-0.012425401448571231,derived_from_citylearn_v2_timeseries,Not a native evaluate_v2 KPI in this codebase; derived from district net import and the electricity_pricing signal.
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,battery_capacity_fade_ratio,4.9553800053448544e-05,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,battery_charge_total,345132.82154580933,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,battery_discharge_total,292814.6935327461,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,battery_equivalent_full_cycles,12.143979195129742,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,battery_throughput_total,637947.5150785556,,,False,True,,,citylearn_v2.evaluate_v2,CityLearn v2 district battery throughput in kWh.
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,community_import_share,0.08180134800760319,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,community_local_traded_daily_average,2502.1749435810157,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,community_local_traded_total,913189.5971177549,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,ev_charge_total,11514.183938987553,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,ev_departure_count,39682.0,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,ev_departure_met_count,1612.0,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,ev_departure_soc_deficit_mean,0.5010665009797093,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,ev_departure_success_rate,0.04062295247215362,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,ev_departure_within_tolerance_count,507.0,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,ev_departure_within_tolerance_rate,0.012776573761403155,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,ev_v2g_export_total,3494.122005420897,,,False,True,,,citylearn_v2.evaluate_v2,CityLearn v2 EV vehicle-to-grid export in kWh.
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,grid_export_baseline,40654819.36426163,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,grid_export_control,40650741.652760245,40654819.36426163,-4077.7115013822913,True,True,True,0.00010030081464257788,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,grid_export_delta,-2044.4422945907447,0.0,-2044.4422945907447,True,True,True,1.0,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,grid_export_ratio,0.9998996991853574,1.0,-0.00010030081464262874,True,True,True,0.00010030081464262874,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,grid_import,1.0508408423700657,1.0,0.0508408423700657,True,True,False,-0.0508408423700657,citylearn_v2.evaluate_v2,CityLearn v2 district import ratio to baseline.
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,grid_import_baseline,11107242.547481537,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,grid_import_control,11163503.039496081,11107242.547481537,56260.492014544085,True,True,False,-0.0050652078384027565,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,grid_import_delta,28207.32397326982,0.0,28207.32397326982,True,True,False,-1.0,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,net_exchange_baseline,-29547576.81678009,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,net_exchange_control,-29487238.613264162,-29547576.81678009,60338.20351592824,True,True,False,-0.0020420694356791426,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,net_exchange_delta,30251.766267861498,0.0,30251.766267861498,True,True,False,-1.0,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,one_minus_load_factor_average,0.9788572813323027,1.0,-0.021142718667697347,True,True,True,0.021142718667697347,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,peak_average,1.0956074399714257,1.0,0.09560743997142573,True,True,False,-0.09560743997142573,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,pv_export_daily_average,113436.8744305524,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,pv_export_total,41399732.63071702,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,pv_generation_daily_average,135736.12476592427,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,pv_generation_total,49538029.867697105,,,False,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,pv_self_consumption_ratio,0.1642838291856845,,,False,True,,,citylearn_v2.evaluate_v2,CityLearn v2 PV self-consumption ratio for autoconsumption.
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,ramping_average,1.0208812307447095,1.0,0.02088123074470949,True,True,False,-0.02088123074470949,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE1,Flexibilidad energética,zero_net_energy,0.9988687270130299,1.0,-0.0011312729869701332,True,True,True,0.0011312729869701332,citylearn_v2.evaluate_v2,CityLearn v2 district net exchange ratio to baseline.
madrl_v3_20260627_164047,MASAC,E2,OE2,Emisiones de CO₂,carbon_emissions,1.051639591972696,1.0,0.051639591972695964,True,True,False,-0.051639591972695964,citylearn_v2.evaluate_v2,CityLearn v2 district CO2 ratio to baseline.
madrl_v3_20260627_164047,MASAC,E2,OE2,Emisiones de CO₂,carbon_emissions_baseline,9088297.682261093,,,True,True,,,citylearn_v2.evaluate_v2,Total district greenhouse gas emissions for the CityLearn v2 baseline in kgCO2.
madrl_v3_20260627_164047,MASAC,E2,OE2,Emisiones de CO₂,carbon_emissions_control,9243171.298157984,9088297.682261093,154873.6158968918,True,True,False,-0.01704099285823135,citylearn_v2.evaluate_v2,Total district greenhouse gas emissions under control in kgCO2.
madrl_v3_20260627_164047,MASAC,E2,OE2,Emisiones de CO₂,carbon_emissions_daily_average_baseline,24902.288431814846,,,True,True,,,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE2,Emisiones de CO₂,carbon_emissions_daily_average_control,25326.64815113502,24902.288431814846,424.3597193201749,True,True,False,-0.01704099285823139,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE2,Emisiones de CO₂,carbon_emissions_daily_average_delta,424.35971932017395,0.0,424.35971932017395,True,True,False,-1.0,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE2,Emisiones de CO₂,carbon_emissions_delta,77648.98780810599,0.0,77648.98780810599,True,True,False,-1.0,citylearn_v2.evaluate_v2,Control minus baseline total district greenhouse gas emissions in kgCO2.
madrl_v3_20260627_164047,MASAC,E2,OE3,Costos energéticos,cost_one_minus_load_factor_average,0.9788572813323027,1.0,-0.021142718667697347,True,True,True,0.021142718667697347,citylearn_v2.evaluate_v2,
madrl_v3_20260627_164047,MASAC,E2,OE3,Costos energéticos,cost_peak_average,1.0956074399714257,1.0,0.09560743997142573,True,True,False,-0.09560743997142573,citylearn_v2.evaluate_v2,
