algorithm,scenario,episode,steps,global_step_min,global_step_max,district_net_energy,district_cost,district_emission,district_without_storage_kwh,reward_mean_average,reward_sum_total
MAAC,E1,42,8760,367920,376679,1173.255333408713,536.7959361150861,926.8717414587736,1171.8289429992435,-0.5865720391388319,-87352.30806855485
MAAC,E1,43,8760,376680,385439,1357.4678008556366,540.7467740178108,1124.1487492322922,1442.494652509689,-0.6136279890933564,-91381.48013578262
MAAC,E1,44,8760,385440,394199,1433.7156693935394,949.0136524438858,1132.6354122161863,1433.7156693935394,-0.6196508009789924,-92278.39728179156
MAAC,E1,45,8760,394200,402959,1171.828942976892,536.1433240398765,925.744892977178,1171.828942976892,-0.5863474134151658,-87318.85680578649
MAAC,E1,46,8760,402960,411719,1442.494648694992,574.6171877980232,1139.5708111524582,1442.494648694992,-0.6135889525661355,-91375.6668161489
MAAC,E1,47,8760,411720,420479,1405.355638742447,930.2414090633392,1130.6716096401217,1433.7156698703766,-0.619451847127264,-92248.76907419215
MAAC,E1,48,8760,420480,429239,1171.828942976892,536.1433240398765,925.744892977178,1171.828942976892,-0.5858474200349046,-87244.39779159799
MAAC,E1,49,8749,429240,437988,1442.494648694992,574.6171877980232,1139.5708111524582,1442.494648694992,-0.613195339604192,-91202.38244535027
MAAC,E2,0,8760,0,8759,1292.7243988141418,688.3699874766171,1021.2523054108024,1171.8289444074037,-0.5117970278910983,-76216.81339354235
MAAC,E2,1,8760,8760,17519,1442.494648694992,768.121980547905,1139.5708111524582,1442.494648694992,-0.5276548273727347,-78578.35689234766
MAAC,E2,2,8760,17520,26279,1433.7156693935394,763.4472264051437,1132.6354122161863,1433.7156693935394,-0.5338700148763145,-79503.92261538075
MAAC,E2,3,8760,26280,35039,1173.2463220208883,624.7484433054924,926.8646223992108,1171.8289429992435,-0.5119963745710402,-76246.50010111931
MAAC,E2,4,8760,35040,43799,1413.407870054245,752.633423447609,1124.1488407850266,1442.494648694992,-0.5277581635428972,-78593.74571480825
MAAC,E2,5,8760,43800,52559,1433.7156693935394,763.4472264051437,1132.6354122161863,1433.7156693935394,-0.5335961320186586,-79463.13598021865
MAAC,E2,6,8760,52560,61319,1171.828942976892,623.9936952479184,925.744892977178,1171.828942976892,-0.5121681774595345,-76272.08498727388
MAAC,E2,7,8752,61320,70071,1442.494648694992,768.121980547905,1139.5708111524582,1442.494648694992,-0.5274129886270718,-78470.61409989024
MAAC,E2,8,8760,70080,78839,1171.828942976892,623.9936952479184,925.744892977178,1171.828942976892,-0.5116219696961583,-76190.74372715189
MAAC,E2,9,8760,78840,87599,1442.494648694992,768.121980547905,1139.5708111524582,1442.494648694992,-0.5277609250944436,-78594.15696506455
MAAC,E2,10,8757,87600,96356,1433.7156693935394,763.4472264051437,1132.6354122161863,1433.7156693935394,-0.5339684196918764,-79491.34467110994
MAAC,E2,11,8760,96360,105119,1171.828942976892,623.9936952479184,925.744892977178,1171.828942976892,-0.5116550955697007,-76195.67683223983
MAAC,E2,12,8760,105120,113879,1442.494648694992,768.121980547905,1139.5708111524582,1442.494648694992,-0.5275918060049496,-78568.97175025709
MAAC,E2,13,8760,113880,122639,1433.7156693935394,763.4472264051437,1132.6354122161863,1433.7156693935394,-0.5338114388599219,-79495.19947501957
MAAC,E2,14,8760,122640,131399,1173.1623973697424,624.7037537693977,926.79832200706,1171.8289429992435,-0.5118066089008383,-76218.24019751285
MAAC,E2,15,8760,131400,140159,1361.4774901866913,724.9807134270668,1124.1488407850266,1442.494648694992,-0.5274189895895754,-78543.23592967958
MAAC,E2,16,8760,140160,148919,1433.7156693935394,763.4472264051437,1132.6354122161863,1433.7156693935394,-0.5334769842866612,-79445.39249996959
MAAC,E2,17,8760,148920,157679,1171.828942976892,623.9936952479184,925.744892977178,1171.828942976892,-0.5120197097123974,-76249.97517037022
MAAC,E2,18,8760,157680,166439,1442.494648694992,768.121980547905,1139.5708111524582,1442.494648694992,-0.527354796999978,-78533.67636923672
MAAC,E2,19,8760,166440,175199,1433.7155392169952,763.4471570253372,1132.635309457779,1433.7156693935394,-0.5334546293841695,-79442.06340789053
MAAC,E2,20,8760,175200,183959,1171.828942976892,623.9936952479184,925.744892977178,1171.828942976892,-0.5121021323318762,-76262.24954686301
MAAC,E2,21,8760,183960,192719,1442.494648694992,768.121980547905,1139.5708111524582,1442.494648694992,-0.5277787039077766,-78596.8045859461
MAAC,E2,22,8760,192720,201479,1137.639619588852,605.7880427837372,988.3797512054444,1433.7156693935394,-0.5337856024005878,-79491.35190949554
MAAC,E2,23,8760,201480,210239,1171.828942976892,623.9936952479184,925.744892977178,1171.828942976892,-0.5122131670803356,-76278.78484160357
MAAC,E2,24,8760,210240,218999,1442.494648694992,768.121980547905,1139.5708111524582,1442.494648694992,-0.5274042979074091,-78541.04804437136
MAAC,E2,25,8745,219000,227744,1433.709894657135,763.4441512823105,1132.6308500766754,1433.7156693935394,-0.5331517178004087,-79261.00012679776
MAAC,E2,26,8760,227760,236519,1294.2664291486144,689.1911163218319,1022.470506094396,1171.8289444074037,-0.5114318994227176,-76162.4384620311
MAAC,E2,27,8760,236520,245279,1442.494648694992,768.121980547905,1139.5708111524582,1442.494648694992,-0.5273257372548379,-78529.34879199046
MAAC,E2,28,8760,245280,254039,1433.7156693935394,763.4472264051437,1132.6354122161863,1433.7156693935394,-0.5338771653215634,-79504.98745968723
MAAC,E2,29,8760,254040,262799,1173.1623849719765,624.7037472128868,926.7983122318984,1171.8289429992435,-0.5116354590742883,-76192.75256534302
MAAC,E2,30,8760,262800,271559,1359.504658460617,723.9301877617836,1124.1488407850266,1442.494648694992,-0.5272623130540416,-78519.90366000787
MAAC,E2,31,8760,271560,280319,1433.7156693935394,763.4472264051437,1132.6354122161863,1433.7156693935394,-0.533382756356851,-79431.36007666224
MAAC,E2,32,8760,280320,289079,1171.828942976892,623.9936952479184,925.744892977178,1171.828942976892,-0.5117544899413077,-76210.47864205955
MAAC,E2,33,8760,289080,297839,1442.494648694992,768.121980547905,1139.5708111524582,1442.494648694992,-0.5275034697398087,-78555.81671365231
MAAC,E2,34,8760,297840,306599,1433.7155392169952,763.4471570253372,1132.635309457779,1433.7156693935394,-0.5336320790765543,-79468.48921608047
MAAC,E2,35,8760,306600,315359,1171.828942976892,623.9936952479184,925.744892977178,1171.828942976892,-0.5118476438365493,-76224.35112013893
MAAC,E2,36,8760,315360,324119,1442.494648694992,768.121980547905,1139.5708111524582,1442.494648694992,-0.5278822697578601,-78612.22761234053
MAAC,E2,37,8760,324120,332879,1151.493898153305,613.1653831005096,988.3797512054444,1433.7156693935394,-0.5337243877654989,-79482.2358260381
MAAC,E2,38,8747,332880,341626,1171.828942976892,623.9936952479184,925.744892977178,1171.828942976892,-0.5121687385546526,-76158.9792543383
MAAC,E2,39,8760,341640,350399,1171.828942976892,623.9936952479184,925.744892977178,1171.828942976892,-0.5113138028926756,-76144.85152677725
MAAC,E2,40,8760,350400,359159,1442.494648694992,768.121980547905,1139.5708111524582,1442.494648694992,-0.527322446093089,-78528.8586721828
MAAC,E2,41,8760,359160,367919,1433.7156693935394,763.4472264051437,1132.6354122161863,1433.7156693935394,-0.5338977307367767,-79508.0500613208
MAAC,E2,42,8760,367920,376679,1173.241894826293,624.7460858225822,926.8611249178648,1171.8289429992435,-0.511683208330953,-76199.86338464553
MAAC,E2,43,8760,376680,385439,1359.5047500133514,723.9302435517311,1124.1488407850266,1442.494648694992,-0.5273705245676006,-78536.01851860707
MAAC,E2,44,8760,385440,394199,1433.7156693935394,763.4472264051437,1132.6354122161863,1433.7156693935394,-0.5334308310822081,-79438.51936476244
MAAC,E2,45,8760,394200,402959,1171.828942976892,623.9936952479184,925.744892977178,1171.828942976892,-0.5117561754689337,-76210.72965083361
MAAC,E2,46,8760,402960,411719,1442.494648694992,768.121980547905,1139.5708111524582,1442.494648694992,-0.5275272757788116,-78559.36190898063
MAAC,E2,47,8760,411720,420479,1433.7155361175537,763.4471553564072,1132.635306954384,1433.7156693935394,-0.5336676285194848,-79473.78323912168
MAAC,E2,48,8760,420480,429239,1086.3287598714232,578.465230204165,873.2478264793754,1171.828942976892,-0.5119776707619665,-76243.71472987205
MAAC,E2,49,8749,429240,437988,1442.494648694992,768.121980547905,1139.5708111524582,1442.494648694992,-0.5277731741774441,-78497.28751493379
MAAC,E3,0,8760,0,8759,1171.828942976892,643.3719779960811,925.744892977178,1171.828942976892,-0.525818035216677,-78304.82180446755
MAAC,E3,1,8760,8760,17519,1442.494648694992,689.5406326055527,1139.5708111524582,1442.494648694992,-0.5425975139470239,-80803.62177699081
MAAC,E3,2,8760,17520,26279,1433.7156693935394,1138.8163677453997,1132.6354122161863,1433.7156693935394,-0.5510281711066376,-82059.11524120046
MAAC,E3,3,8760,26280,35039,1173.1513917297125,644.0980451032519,926.7896274775268,1171.8289429992435,-0.5260876935436103,-78344.97932251444
MAAC,E3,4,8760,35040,43799,1359.5029799938202,649.8689695000648,1124.1488407850266,1442.494648694992,-0.5425519251002843,-80796.83268593434
MAAC,E3,5,8760,43800,52559,1433.7156693935394,1138.8163677453997,1132.6354122161863,1433.7156693935394,-0.5505331295172755,-81985.39364771267
MAAC,E3,6,8760,52560,61319,1171.828942976892,643.3719779960811,925.744892977178,1171.828942976892,-0.5260514475888374,-78339.58157492966
MAAC,E3,7,8752,61320,70071,1442.494648694992,689.5406326055527,1139.5708111524582,1442.494648694992,-0.5421176230138837,-80658.42842249767
MAAC,E3,8,8760,70080,78839,1171.828942976892,643.3719779960811,925.744892977178,1171.828942976892,-0.5253566748558218,-78236.11601952898
MAAC,E3,9,8760,78840,87599,1442.494648694992,689.5406326055527,1139.5708111524582,1442.494648694992,-0.5422440283811623,-80750.98070652268
MAAC,E3,10,8757,87600,96356,1433.7156693935394,1138.8163677453997,1132.6354122161863,1433.7156693935394,-0.5510442571089145,-82033.40751154699
MAAC,E3,11,8760,96360,105119,1171.828942976892,643.3719779960811,925.744892977178,1171.828942976892,-0.5253977795300546,-78242.23732761573
MAAC,E3,12,8760,105120,113879,1442.494648694992,689.5406326055527,1139.5708111524582,1442.494648694992,-0.5420738763785914,-80725.64167029984
MAAC,E3,13,8760,113880,122639,1433.7156693935394,1138.8163677453997,1132.6354122161863,1433.7156693935394,-0.5508915368807321,-82038.76767227864
MAAC,E3,14,8760,122640,131399,1173.2462919801474,644.1501484438777,926.8645986765624,1171.8289429992435,-0.5256124991211116,-78274.21336911595
MAAC,E3,15,8760,131400,140159,1359.5047500133514,649.8698244690895,1124.1488407850266,1442.494648694992,-0.5420700849126654,-80725.07704519414
MAAC,E3,16,8760,140160,148919,1433.7156693935394,1138.8163677453997,1132.6354122161863,1433.7156693935394,-0.5502501850474886,-81943.257557272
MAAC,E3,17,8760,148920,157679,1171.828942976892,643.3719779960811,925.744892977178,1171.828942976892,-0.5258729295559338,-78312.99666946966
MAAC,E3,18,8760,157680,166439,1442.494648694992,689.5406326055527,1139.5708111524582,1442.494648694992,-0.5417912079477062,-80683.54668757241
MAAC,E3,19,8760,166440,175199,1433.7155361175537,1138.8162618875504,1132.635306954384,1433.7156693935394,-0.5503844582558507,-81963.25352346127
MAAC,E3,20,8760,175200,183959,1171.828942976892,643.3719779960811,925.744892977178,1171.828942976892,-0.525663594045537,-78281.82242526137
MAAC,E3,21,8760,183960,192719,1442.494648694992,689.5406326055527,1139.5708111524582,1442.494648694992,-0.5422065180652932,-80745.39467028347
MAAC,E3,22,8760,192720,201479,1137.639619588852,903.6398549079896,988.3797512054444,1433.7156693935394,-0.5505652636516364,-81990.17906300169
MAAC,E3,23,8760,201480,210239,1171.828942976892,643.3719779960811,925.744892977178,1171.828942976892,-0.5262573294628416,-78370.24150360638
MAAC,E3,24,8760,210240,218999,1442.494648694992,689.5406326055527,1139.5708111524582,1442.494648694992,-0.5416786509701544,-80666.7847024754
MAAC,E3,25,8745,219000,227744,1412.8913040161133,1122.2753247022629,1130.4318118095398,1433.715669631958,-0.5500937393686588,-81779.68576324165
MAAC,E3,26,8760,227760,236519,1171.828942976892,643.3719779960811,925.744892977178,1171.828942976892,-0.5251472782170725,-78204.93267208645
MAAC,E3,27,8760,236520,245279,1442.494648694992,689.5406326055527,1139.5708111524582,1442.494648694992,-0.5417073115605485,-80671.0528375969
MAAC,E3,28,8760,245280,254039,1433.7156693935394,1138.8163677453997,1132.6354122161863,1433.7156693935394,-0.550622311984098,-81998.67470067187
MAAC,E3,29,8760,254040,262799,1173.1409562677145,644.0923157259822,926.7813835591078,1171.8289429992435,-0.5254960123263164,-78256.86615563503
MAAC,E3,30,8760,262800,271559,1346.0628745555878,643.4443565011024,1124.1488407850266,1442.4946448802948,-0.5419594455585118,-80708.60063257358
MAAC,E3,31,8760,271560,280319,1433.7156693935394,1138.8163677453997,1132.6354122161863,1433.7156693935394,-0.5502879415268641,-81948.88025218059
MAAC,E3,32,8760,280320,289079,1171.828942976892,643.3719779960811,925.744892977178,1171.828942976892,-0.5254341807570457,-78247.65819833924
MAAC,E3,33,8760,289080,297839,1442.494648694992,689.5406326055527,1139.5708111524582,1442.494648694992,-0.5417746739943917,-80681.08445124481
MAAC,E3,34,8760,297840,306599,1433.7155392169952,1138.8162643909454,1132.635309457779,1433.7156693935394,-0.5502774119072933,-81947.31218123411
MAAC,E3,35,8760,306600,315359,1171.828942976892,643.3719779960811,925.744892977178,1171.828942976892,-0.5255541150930683,-78265.51881965973
MAAC,E3,36,8760,315360,324119,1442.494648694992,689.5406326055527,1139.5708111524582,1442.494648694992,-0.5420844121195109,-80727.21065283756
MAAC,E3,37,8760,324120,332879,1179.9626321792605,937.2574919462204,988.3797504901886,1433.7156693935394,-0.5506697682562725,-82005.7418887241
MAAC,E3,38,8747,332880,341626,1171.828942976892,643.3719779960811,925.744892977178,1171.828942976892,-0.526292534335744,-78259.1735631908
MAAC,E3,39,8760,341640,350399,1171.828942976892,643.3719779960811,925.744892977178,1171.828942976892,-0.5248192921266143,-78156.0889834954
MAAC,E3,40,8760,350400,359159,1442.494648694992,689.5406326055527,1139.5708111524582,1442.494648694992,-0.5415060836179317,-80641.0859723824
MAAC,E3,41,8760,359160,367919,1433.7156693935394,1138.8163677453997,1132.6354122161863,1433.7156693935394,-0.5509945603833987,-82054.10993229572
MAAC,E3,42,8760,367920,376679,1173.140896782279,644.0922830626369,926.7813364714384,1171.8289429992435,-0.5254143179556776,-78244.7002299595
MAAC,E3,43,8760,376680,385439,1359.5047500133514,649.8698244690895,1124.1488407850266,1442.494648694992,-0.5417308376725886,-80674.55634620189
MAAC,E3,44,8760,385440,394199,1433.7156693935394,1138.8163677453997,1132.6354122161863,1433.7156693935394,-0.5500662867710824,-81915.87142594959
MAAC,E3,45,8760,394200,402959,1171.828942976892,643.3719779960811,925.744892977178,1171.828942976892,-0.5255362287935904,-78262.85519194147
MAAC,E3,46,8760,402960,411719,1442.494648694992,689.5406326055527,1139.5708111524582,1442.494648694992,-0.5419086847598242,-80701.04133443303
MAAC,E3,47,8760,411720,420479,1433.7155392169952,1138.8162643909454,1132.635309457779,1433.7156693935394,-0.5503509618328148,-81958.26523614279
MAAC,E3,48,8760,420480,429239,1171.828942976892,643.3719779960811,925.744892977178,1171.828942976892,-0.525685534999424,-78285.08987211423
MAAC,E3,49,8749,429240,437988,1442.494648694992,689.5406326055527,1139.5708111524582,1442.494648694992,-0.5419790135380939,-80610.1646205613
MASAC,E1,0,8760,0,8759,1442.494648694992,574.6171877980232,1139.5708111524582,1442.494648694992,-0.6210917477015423,-92492.98306771368
MASAC,E1,1,8760,8760,17519,1433.7156693935394,949.0136524438858,1132.6354122161863,1433.7156693935394,-0.6273420491722544,-93423.77796273211
MASAC,E1,2,8760,17520,26279,1207.5658943280578,552.4939416870475,953.9770864471792,1171.8289444074037,-0.5940955721188472,-88472.71259993874
MASAC,E1,3,8760,26280,35039,1442.494648694992,574.6171877980232,1139.5708111524582,1442.494648694992,-0.6223996801744109,-92687.76037157328
MASAC,E1,4,8760,35040,43799,957.599410057068,633.8599035739899,988.3797491788864,1433.7156846523285,-0.6272485963388912,-93409.86096678767
MASAC,E1,5,8760,43800,52559,1171.828912459314,536.1433102115989,925.7448691353202,1171.828942976892,-0.5946771398305757,-88559.31966356933
MASAC,E1,6,8760,52560,61319,1442.4946625232697,574.6171934008598,1139.5708221197128,1442.494648694992,-0.6202952471434151,-92374.36820459738
MASAC,E1,7,8760,61320,70079,1433.7156693935394,949.0136524438858,1132.6354122161863,1433.7156693935394,-0.626684333464624,-93325.83093955182
MASAC,E1,8,8760,70080,78839,1171.828942976892,536.1433240398765,925.744892977178,1171.828942976892,-0.5943081018458584,-88504.36252688523
MASAC,E1,9,8760,78840,87599,1412.9580256938934,562.8512855172157,1116.2368787527084,1442.494648694992,-0.6211253258863731,-92497.9835309987
MASAC,E1,10,8760,87600,96359,1433.7156693935394,949.0136524438858,1132.6354122161863,1433.7156693935394,-0.627759154809035,-93485.89333416148
MASAC,E1,11,8760,96360,105119,1171.828942976892,536.1433240398765,925.744892977178,1171.828942976892,-0.5949465356619399,-88599.4380907761
MASAC,E1,12,8760,105120,113879,1442.494648694992,574.6171877980232,1139.5708111524582,1442.494648694992,-0.6201102730134485,-92346.82185716277
MASAC,E1,13,8760,113880,122639,1297.5459153652191,858.8793394565582,1051.1623058319092,1433.7156693935394,-0.6267569655710916,-93336.64731284697
MASAC,E1,14,8760,122640,131399,1171.828942976892,536.1433240398765,925.744892977178,1171.828942976892,-0.5935483689749503,-88391.2231077496
MASAC,E1,15,8760,131400,140159,1442.494648694992,574.6171877980232,1139.5708111524582,1442.494648694992,-0.621724609506729,-92587.22884774208
MASAC,E1,16,8760,140160,148919,1501.0754108428955,993.6008151769638,1185.8496088981628,1433.715669631958,-0.6273043487738759,-93418.1636194056
MASAC,E1,17,8760,148920,157679,1171.828942976892,536.1433240398765,925.744892977178,1171.828942976892,-0.5940935033245957,-88472.40451509878
MASAC,E1,18,8760,157680,166439,1442.494648694992,574.6171877980232,1139.5708111524582,1442.494648694992,-0.6196734128005857,-92281.76463426324
MASAC,E1,19,8760,166440,175199,1436.8622224330902,951.09643805027,1135.1211891174316,1433.7156693935394,-0.626621744706036,-93316.51022162288
MASAC,E1,20,8760,175200,183959,2074.396692000329,949.0923978313804,1638.7734192833304,1171.828942976892,-0.5936434362832134,-88405.38053129613
MASAC,E1,21,8760,183960,192719,1442.494648694992,574.6171877980232,1139.5708111524582,1442.494648694992,-0.6209577095561946,-92473.0221071085
MASAC,E1,22,8737,192720,201456,1433.7156693935394,949.0136524438858,1132.6354122161863,1433.7156693935394,-0.6262709057626162,-93019.39136201562
MASAC,E1,23,8760,201480,210239,1442.494648694992,574.6171877980232,1139.5708111524582,1442.494648694992,-0.6198266866174633,-92304.59017107265
MASAC,E1,24,8760,210240,218999,1433.7156693935394,949.0136524438858,1132.6354122161863,1433.7156693935394,-0.625059442587418,-93083.85219011828
MASAC,E1,25,8760,219000,227759,1298.8265947923064,594.2481717690825,1026.0730424150825,1171.8289370164275,-0.5912577995024707,-88050.11150190793
MASAC,E1,26,8760,227760,236519,966.3174483776093,384.9321861863136,1064.884356379509,1442.4946639537811,-0.617648968359532,-91980.28436810152
MASAC,E1,27,8760,236520,245279,962.8758409023284,637.3525321483612,988.3797512054444,1433.7156541347504,-0.624221940411225,-92959.13136603964
MASAC,E1,28,8760,245280,254039,1171.828942976892,536.1433240398765,925.744892977178,1171.828942976892,-0.5910754955645872,-88022.96279947832
MASAC,E1,29,8760,254040,262799,1442.494648694992,574.6171877980232,1139.5708111524582,1442.494648694992,-0.6177623385667682,-91997.16745936312
MASAC,E1,30,8752,262800,271551,1433.7156693935394,949.0136524438858,1132.6354122161863,1433.7156693935394,-0.62171172874099,-92500.75784899946
MASAC,E1,31,8760,271560,280319,1442.494648694992,574.6171877980232,1139.5708111524582,1442.494648694992,-0.6198266866174633,-92304.59017107265
MASAC,E1,32,8760,280320,289079,1433.7156693935394,949.0136524438858,1132.6354122161863,1433.7156693935394,-0.625059442587418,-93083.85219011828
MASAC,E1,33,8760,289080,297839,1298.8265947923064,594.2481717690825,1026.0730424150825,1171.8289370164275,-0.5912577995024707,-88050.11150190793
MASAC,E1,34,8760,297840,306599,966.3174483776093,384.9321861863136,1064.884356379509,1442.4946639537811,-0.617648968359532,-91980.28436810152
MASAC,E1,35,8760,306600,315359,962.8758409023284,637.3525321483612,988.3797512054444,1433.7156541347504,-0.624221940411225,-92959.13136603964
MASAC,E1,36,8760,315360,324119,1171.828942976892,536.1433240398765,925.744892977178,1171.828942976892,-0.5910754955645872,-88022.96279947832
MASAC,E1,37,8753,324120,332872,1442.494648694992,574.6171877980232,1139.5708111524582,1442.494648694992,-0.6177986854378559,-91929.0621918384
MASAC,E1,38,8760,332880,341639,1442.494648694992,574.6171877980232,1139.5708111524582,1442.494648694992,-0.6198266866174633,-92304.59017107265
MASAC,E1,39,8760,341640,350399,1433.7156693935394,949.0136524438858,1132.6354122161863,1433.7156693935394,-0.625059442587418,-93083.85219011828
MASAC,E1,40,8760,350400,359159,1298.8265947923064,594.2481717690825,1026.0730424150825,1171.8289370164275,-0.5912577995024707,-88050.11150190793
MASAC,E1,41,8760,359160,367919,966.3174483776093,384.9321861863136,1064.884356379509,1442.4946639537811,-0.617648968359532,-91980.28436810152
MASAC,E1,42,8760,367920,376679,962.8758409023284,637.3525321483612,988.3797512054444,1433.7156541347504,-0.624221940411225,-92959.13136603964
MASAC,E1,43,8760,376680,385439,1171.828942976892,536.1433240398765,925.744892977178,1171.828942976892,-0.5910754955645872,-88022.96279947832
MASAC,E1,44,8760,385440,394199,1442.494648694992,574.6171877980232,1139.5708111524582,1442.494648694992,-0.6177623385667682,-91997.16745936312
MASAC,E1,45,8760,394200,402959,1433.7156693935394,949.0136524438858,1132.6354122161863,1433.7156693935394,-0.6216226868236812,-92572.0505217826
MASAC,E1,46,8760,402960,411719,1171.828942976892,536.1433240398765,925.744892977178,1171.828942976892,-0.5913046111629162,-88057.08269438148
MASAC,E1,47,8760,411720,420479,1415.5425956249237,563.8808482289314,1118.2786892652512,1442.494648694992,-0.6160705411193262,-91745.22498349009
MASAC,E1,48,8760,420480,429239,1433.7156693935394,949.0136524438858,1132.6354122161863,1433.7156693935394,-0.622954731382117,-92770.41859742488
MASAC,E1,49,8748,429240,437987,1171.828942976892,536.1433240398765,925.744892977178,1171.828942976892,-0.5895927763098163,-87681.87932169065
MASAC,E2,0,8760,0,8759,1442.494648694992,768.121980547905,1139.5708111524582,1442.494648694992,-0.528240462095925,-78665.56961532516
MASAC,E2,1,8760,8760,17519,1433.7156693935394,763.4472264051437,1132.6354122161863,1433.7156693935394,-0.5342859520192066,-79565.86397470025
MASAC,E2,2,8760,17520,26279,1207.5677749738095,643.0244636423886,953.9785703644156,1171.8289444074037,-0.51241294757989,-76308.53615359722
MASAC,E2,3,8760,26280,35039,1442.494648694992,768.121980547905,1139.5708111524582,1442.494648694992,-0.5284359870146329,-78694.68718621913
MASAC,E2,4,8760,35040,43799,934.803206205368,497.7785634994507,988.3797489404678,1433.7156541347504,-0.5342089289762134,-79554.39370313771
MASAC,E2,5,8760,43800,52559,1171.828942976892,623.9936952479184,925.744892977178,1171.828942976892,-0.5124602174516978,-76315.57558290684
MASAC,E2,6,8760,52560,61319,1442.4946563243866,768.1219846010208,1139.5708173513412,1442.494648694992,-0.5278329040124459,-78604.87606553343
MASAC,E2,7,8760,61320,70079,1433.7156693935394,763.4472264051437,1132.6354122161863,1433.7156693935394,-0.5341600304390212,-79547.11173297903
MASAC,E2,8,8760,70080,78839,1171.828942976892,623.9936952479184,925.744892977178,1171.828942976892,-0.5127932614670209,-76365.17249766874
MASAC,E2,9,8760,78840,87599,1412.95791888237,752.393802523613,1116.2367943525314,1442.494648694992,-0.528396128213109,-78688.7514134962
MASAC,E2,10,8760,87600,96359,1433.7156693935394,763.4472264051437,1132.6354122161863,1433.7156693935394,-0.5344206644554094,-79585.92535069956
MASAC,E2,11,8760,96360,105119,1171.828942976892,623.9936952479184,925.744892977178,1171.828942976892,-0.5128660689783334,-76376.0149922534
MASAC,E2,12,8760,105120,113879,1442.494648694992,768.121980547905,1139.5708111524582,1442.494648694992,-0.5280416566818644,-78635.96351306327
MASAC,E2,13,8760,113880,122639,1297.5513627529144,690.9403380155563,1051.1623058319092,1433.7156693935394,-0.5341204026896166,-79541.2103685377
MASAC,E2,14,8760,122640,131399,1171.828942976892,623.9936952479184,925.744892977178,1171.828942976892,-0.5124616506653793,-76315.78901708829
MASAC,E2,15,8760,131400,140159,1442.494648694992,768.121980547905,1139.5708111524582,1442.494648694992,-0.5282891881860986,-78672.82590467381
MASAC,E2,16,8760,140160,148919,1501.0754108428955,799.3159884214401,1185.8496088981628,1433.715669631958,-0.5344664911717443,-79592.74986529615
MASAC,E2,17,8760,148920,157679,1171.828942976892,623.9936952479184,925.744892977178,1171.828942976892,-0.512841510416361,-76372.35773120447
MASAC,E2,18,8760,157680,166439,1442.494648694992,768.121980547905,1139.5708111524582,1442.494648694992,-0.5282145512657044,-78661.71097448868
MASAC,E2,19,8760,166440,175199,1436.8619573116302,765.1226109266281,1135.120979309082,1433.715671300888,-0.5344791460117901,-79594.63442407579
MASAC,E2,20,8760,175200,183959,2074.353601180017,1104.5840883143246,1638.739361666143,1171.8290040120482,-0.5124952866072731,-76320.7980815551
MASAC,E2,21,8760,183960,192719,1442.494648694992,768.121980547905,1139.5708111524582,1442.494648694992,-0.5284842861702306,-78701.87989647074
MASAC,E2,22,8737,192720,201456,1433.7156693935394,763.4472264051437,1132.6354122161863,1433.7156693935394,-0.5342170296540485,-79346.72119748617
MASAC,E2,23,8760,201480,210239,1442.494648694992,768.121980547905,1139.5708111524582,1442.494648694992,-0.528316323448379,-78676.8668879326
MASAC,E2,24,8760,210240,218999,1433.7156693935394,763.4472264051437,1132.6354122161863,1433.7156693935394,-0.5342200265674227,-79556.0463564206
MASAC,E2,25,8760,219000,227759,1293.3519775494933,688.7041702158749,1021.7480939850212,1171.8289444074037,-0.5122386797760721,-76282.58419225266
MASAC,E2,26,8760,227760,236519,966.3174483776093,514.55973726511,1064.884356379509,1442.494633436203,-0.5281246595625226,-78648.32430205088
MASAC,E2,27,8760,236520,245279,963.4159409999849,513.0147202014923,988.3797512054444,1433.7156846523285,-0.5341713049896714,-79548.79073906186
MASAC,E2,28,8760,245280,254039,1171.828942976892,623.9936952479184,925.744892977178,1171.828942976892,-0.5124019091372712,-76306.89230872244
MASAC,E2,29,8760,254040,262799,1487.6067407131195,792.1439689397812,1175.2093645334244,1442.4946496486664,-0.5280629675781271,-78639.13713173468
MASAC,E2,30,8752,262800,271551,1433.7156693935394,763.4472264051437,1132.6354122161863,1433.7156693935394,-0.5341520103821658,-79473.27271270016
MASAC,E2,31,8760,271560,280319,1442.494648694992,768.121980547905,1139.5708111524582,1442.494648694992,-0.528316323448379,-78676.8668879326
MASAC,E2,32,8760,280320,289079,1433.7156693935394,763.4472264051437,1132.6354122161863,1433.7156693935394,-0.5342200265674227,-79556.0463564206
MASAC,E2,33,8760,289080,297839,1293.3519775494933,688.7041702158749,1021.7480939850212,1171.8289444074037,-0.5122386797760721,-76282.58419225266
MASAC,E2,34,8760,297840,306599,966.3174483776093,514.55973726511,1064.884356379509,1442.494633436203,-0.5281246595625226,-78648.32430205088
MASAC,E2,35,8760,306600,315359,963.4159409999849,513.0147202014923,988.3797512054444,1433.7156846523285,-0.5341713049896714,-79548.79073906186
MASAC,E2,36,8760,315360,324119,1171.828942976892,623.9936952479184,925.744892977178,1171.828942976892,-0.5124019091372712,-76306.89230872244
MASAC,E2,37,8753,324120,332872,1487.6067407131195,792.1439689397812,1175.2093645334244,1442.4946496486664,-0.5279973791614397,-78566.5380166014
